Ticker,Date,Earnings Time,Current 7 Day Implied,Implied Move Weekly,EPS Estimate,Close Price
COST,"Dec. 14, 2017",AC,3.59%,3.66%,1.34,52.84
JBL,"Dec. 14, 2017",AC,5.91%,6.46%,0.79,24.98
ORCL,"Dec. 14, 2017",AC,4.67%,5.28%,0.68,17.51
