Ticker,Date,Earnings Time,Current 7 Day Implied,Implied Move Weekly,EPS,Price
APC,"Feb. 6, 2018",AC,4.31%,4.43%,0.03,59.110001
CMG,"Feb. 6, 2018",AC,7.10%,7.44%,1.32,311.640015
GILD,"Feb. 6, 2018",AC,4.80%,5.37%,1.67,81.730003
SPGI,"Feb. 6, 2018",BO,3.72%,4.27%,1.61,177.330002
DIS,"Feb. 6, 2018",AC,3.77%,4.54%,1.61,108.699997
ATVI,"Feb. 8, 2018",AC,6.75%,7.90%,0.93,71.419998
KKR,"Feb. 8, 2018",BO,4.04%,4.39%,0.52,23.48
REGN,"Feb. 8, 2018",BO,5.94%,5.69%,4.52,347.859985
