Ticker,Company,Earnings Call Time,EPS Estimate
ACM,AECOM,Before Market Open,0.54
AGCO,AGCO Corp,Before Market Open,1.13
ACXM,Acxiom Corp,After Market Close,0.24
ATGE,Adtalem Global Education Inc,After Market Close,0.75
AKAM,Akamai Technologies Inc,After Market Close,0.63
AGN,Allergan plc,Before Market Open,4.74
AOSL,Alpha and Omega Semiconductor Ltd,After Market Close,0.25
ABC,AmerisourceBergen Corp,Before Market Open,1.34
APC,Anadarko Petroleum Corp,After Market Close,0.03
AGTC,Applied Genetic Technologies Corp,After Market Close,-0.19
ARMK,Aramark,Before Market Open,0.56
ADM,Archer Daniels Midland Co,Before Market Open,0.7
AI,Arlington Asset Investment Corp,After Market Close,0.52
AHH,Armada Hoffler Properties Inc,1:00AM EST,0.09
ARRY,Array Biopharma Inc,Before Market Open,-0.23
ARW,Arrow Electronics Inc,Time Not Supplied,2.3
APAM,Artisan Partners Asset Management Inc,After Market Close,0.67
ABG,Asbury Automotive Group Inc,Before Market Open,1.59
AC,Associated Capital Group Inc,Time Not Supplied,-
ATO,Atmos Energy Corp,After Market Close,1.13
AXTA,Axalta Coating Systems Ltd,Before Market Open,0.31
ACLS,Axcelis Technologies Inc,After Market Close,0.39
BMI,Badger Meter Inc,After Market Close,0.24
BHB,Bar Harbor Bankshares,Time Not Supplied,-
BZH,Beazer Homes USA Inc,After Market Close,-0.08
BDX,Becton Dickinson and Co,Before Market Open,2.41
TECH,Bio-Techne Corp,Before Market Open,0.92
BBOX,Black Box Corp,After Market Close,-0.18
BLKB,Blackbaud Inc,After Market Close,0.6
CEVA,CEVA Inc,Before Market Open,0.25
CBT,Cabot Corp,After Market Close,0.78
CNC,Centene Corp,1:00AM EST,0.93
CERN,Cerner Corp,After Market Close,0.61
CMG,Chipotle Mexican Grill Inc,After Market Close,1.32
CFX,Colfax Corp,Before Market Open,0.44
TCS,Container Store Group Inc,After Market Close,0.13
CRAY,Cray Inc,After Market Close,0.2
CUB,Cubic Corp,After Market Close,-0.03
CMI,Cummins Inc,Before Market Open,2.66
DHT,DHT Holdings Inc,Before Market Open,-0.01
DNKN,Dunkin' Brands Group Inc,Before Market Open,0.63
ESE,ESCO Technologies Inc,After Market Close,0.31
EMR,Emerson Electric Co,Before Market Open,0.55
ENSG,Ensign Group Inc,Time Not Supplied,0.4
ENTG,Entegris Inc,Before Market Open,0.37
EFX,Equifax Inc,After Market Close,1.35
EXTR,Extreme Networks Inc,After Market Close,0.13
FBSS,Fauquier Bankshares Inc,Time Not Supplied,-
FIS,Fidelity National Information Services Inc,Before Market Open,1.34
IT,Gartner Inc,Before Market Open,1.32
GM,General Motors Co,Before Market Open,1.38
GILD,Gilead Sciences Inc,After Market Close,1.67
GAIN,Gladstone Investment Corp,After Market Close,0.18
GPK,Graphic Packaging Holding Co,Before Market Open,0.19
GPP,Green Plains Partners LP,After Market Close,0.48
GHL,Greenhill & Co Inc,After Market Close,-0.27
HAE,Haemonetics Corp,1:00AM EST,0.44
HWKN,Hawkins Inc,After Market Close,-
HCSG,Healthcare Services Group Inc,After Market Close,0.31
HIW,Highwoods Properties Inc,After Market Close,0.29
HMN,Horace Mann Educators Corp,After Market Close,0.48
IESC,IES Holdings Inc,Before Market Open,-
IO,ION Geophysical Corp,After Market Close,-0.05
ISR,IsoRay Inc,After Market Close,-0.02
JCOM,J2 Global Inc,After Market Close,1.79
JKHY,Jack Henry & Associates Inc,After Market Close,0.8
KFRC,Kforce Inc,After Market Close,0.37
LRAD,LRAD Corp,After Market Close,-
LH,Laboratory Corporation of America Holdings,Before Market Open,2.38
LII,Lennox International Inc,Before Market Open,1.65
LPT,Liberty Property Trust,Before Market Open,0.34
LITE,Lumentum Holdings Inc,Before Market Open,1.12
MTSI,MACOM Technology Solutions Holdings Inc,After Market Close,0.13
MANH,Manhattan Associates Inc,After Market Close,0.45
MKL,Markel Corp,After Market Close,6.77
MTCH,Match Group Inc,After Market Close,0.32
MCC,Medley Capital Corp,Before Market Open,0.16
MCHP,Microchip Technology Inc,After Market Close,1.35
MODN,Model N Inc,After Market Close,-0.06
LABL,Multi-Color Corp,3:30AM EST,0.73
MYGN,Myriad Genetics Inc,After Market Close,0.24
NTGR,NETGEAR Inc,After Market Close,0.64
NANO,Nanometrics Inc,After Market Close,0.47
NEWR,New Relic Inc,After Market Close,-0.08
NEU,NewMarket Corp,After Market Close,3.62
OAK,Oaktree Capital Group LLC,Before Market Open,0.53
OLN,Olin Corp,After Market Close,0.44
OHI,Omega Healthcare Investors Inc,After Market Close,0.42
OI,Owens-Illinois Inc,After Market Close,0.54
GLT,P H Glatfelter Co,Before Market Open,0.32
PCMI,PCM Inc,After Market Close,0.56
PRO,PROS Holdings Inc,After Market Close,-0.18
PAYC,Paycom Software Inc,After Market Close,0.24
PXD,Pioneer Natural Resources Co,After Market Close,0.79
PAA,Plains All American Pipeline LP,After Market Close,0.41
PAGP,Plains GP Holdings LP,After Market Close,0.45
POWL,Powell Industries Inc,After Market Close,-0.16
PFPT,Proofpoint Inc,After Market Close,0.2
PZN,Pzena Investment Management Inc,After Market Close,0.17
QDEL,Quidel Corp,After Market Close,0.2
AXS,AXIS Capital Holdings Ltd,After Market Close,0.23
ALL,Allstate Corp,After Market Close,1.53
UHAL,Amerco,After Market Close,-
AEL,American Equity Investment Life Holding Co,After Market Close,0.68
AINV,Apollo Investment Corp,Before Market Open,0.15
AHL,Aspen Insurance Holdings Ltd,After Market Close,-3.56
ASTC,Astrotech Corp,Before Market Open,-
AYTU,Aytu BioScience Inc,Time Not Supplied,-1.78
BGCP,BGC Partners Inc,Before Market Open,0.29
BLMT,BSB Bancorp Inc,After Market Close,-
BLL,Ball Corp,Before Market Open,0.52
BRN,Barnwell Industries Inc,Time Not Supplied,-
BHE,Benchmark Electronics Inc,After Market Close,0.37
BERY,Berry Global Group Inc,Before Market Open,0.64
BCO,Brinks Co,Before Market Open,0.96
CDW,CDW Corp,Before Market Open,0.99
CSGS,CSG Systems International Inc,After Market Close,0.65
CSRA,CSRA Inc,After Market Close,0.47
CSTE,Caesarstone Ltd,Before Market Open,0.27
ELY,Callaway Golf Co,After Market Close,-0.18
CSII,Cardiovascular Systems Inc,After Market Close,-0.04
CRCM,Care.com Inc,Time Not Supplied,0.17
CG,Carlyle Group LP,Before Market Open,0.6
ROX,Castle Brands Inc,Time Not Supplied,-
CENT,Central Garden & Pet Co,After Market Close,0.15
CINF,Cincinnati Financial Corp,After Market Close,0.86
CDE,Coeur Mining Inc,After Market Close,0.1
CTSH,Cognizant Technology Solutions Corp,Before Market Open,0.97
COHR,Coherent Inc,After Market Close,3.52
CLCT,Collectors Universe Inc,After Market Close,-
CFMS,ConforMIS Inc,After Market Close,-0.3
CUZ,Cousins Properties Inc,After Market Close,0.02
CCK,Crown Holdings Inc,After Market Close,0.79
DHX,DHI Group Inc,Before Market Open,0.04
DIOD,Diodes Inc,11:05AM EST,0.39
ECHO,Echo Global Logistics Inc,After Market Close,0.19
ENTA,Enanta Pharmaceuticals Inc,After Market Close,0.19
ENS,EnerSys,After Market Close,1.14
ESP,Espey MFG and Electronics Corp,Time Not Supplied,-
ESS,Essex Property Trust Inc,After Market Close,1.08
EEFT,Euronet Worldwide Inc,Before Market Open,1.12
EXC,Exelon Corp,Before Market Open,0.6
FISV,Fiserv Inc,After Market Close,1.38
FLO,Flowers Foods Inc,After Market Close,0.15
FONR,Fonar Corp,Before Market Open,-
FORM,FormFactor Inc,After Market Close,0.27
FORR,Forrester Research Inc,After Market Close,0.3
FWRD,Forward Air Corp,After Market Close,0.62
GGP,GGP Inc,Before Market Open,0.2
GBDC,Golub Capital BDC Inc,After Market Close,0.32
GPRE,Green Plains Inc,After Market Close,-0.15
HAIN,Hain Celestial Group Inc,Before Market Open,0.43
HAS,Hasbro Inc,Before Market Open,1.8
HOS,Hornbeck Offshore Services Inc,After Market Close,-0.75
HUM,Humana Inc,1:30AM EST,2
IAC,IAC/InterActiveCorp,After Market Close,0.92
INTL,INTL FCStone Inc,After Market Close,-
INFN,Infinera Corp,After Market Close,-0.13
IPHI,Inphi Corp,After Market Close,0.36
ICE,Intercontinental Exchange Inc,Before Market Open,0.72
IVC,Invacare Corp,After Market Close,-0.42
ITIC,Investors Title Co,Before Market Open,-
JEC,Jacobs Engineering Group Inc,Before Market Open,0.72
JLL,Jones Lang LaSalle Inc,Before Market Open,4.22
KS,KapStone Paper and Packaging Corp,After Market Close,0.39
KERX,Keryx Biopharmaceuticals Inc,Before Market Open,-0.18
KN,Knowles Corp,After Market Close,0.34
LCI,Lannett Company Inc,After Market Close,0.85
LFVN,LifeVantage Corp,After Market Close,-
LLNW,Limelight Networks Inc,11:00AM EST,0.01
MDU,MDU Resources Group Inc,Before Market Open,0.32
MN,Manning & Napier Inc,After Market Close,0.09
MTRX,Matrix Service Co,After Market Close,0.15
MNI,McClatchy Co,Before Market Open,0.72
KORS,Michael Kors Holdings Ltd,Before Market Open,1.29
MC,Moelis & Co,After Market Close,0.42
MNR,Monmouth Real Estate Investment Corp,After Market Close,0.1
NXPI,NXP Semiconductors NV,After Market Close,1.8
BABY,Natus Medical Inc,Before Market Open,0.54
NCI,Navigant Consulting Inc,Before Market Open,0.4
NNA,Navios Maritime Acquisition Corp,3:00AM EST,-0.04
NTES,NetEase Inc,After Market Close,2.11
ORLY,O'Reilly Automotive Inc,After Market Close,2.77
OSUR,OraSure Technologies Inc,11:00AM EST,0.11
OESX,Orion Energy Systems Inc,Before Market Open,-0.06
PNNT,PennantPark Investment Corp,After Market Close,0.18
PFGC,Performance Food Group Co,Before Market Open,0.35
PDM,Piedmont Office Realty Trust Inc,After Market Close,0.12
PRI,Primerica Inc,After Market Close,1.43
PDEX,Pro-Dex Inc,Time Not Supplied,0.04
PSEC,Prospect Capital Corp,After Market Close,0.18
PRU,Prudential Financial Inc,After Market Close,2.65
RSYS,Radisys Corp,After Market Close,-0.06
RDWR,Radware Ltd,Before Market Open,0.07
RYN,Rayonier Inc,After Market Close,0.09
RNWK,RealNetworks Inc,After Market Close,-
RGC,Regal Entertainment Group,After Market Close,0.33
STE,Steris PLC,Before Market Open,1.07
SYNA,Synaptics Inc,After Market Close,1.09
TTMI,TTM Technologies Inc,After Market Close,0.52
RAS,RAIT Financial Trust,Before Market Open,0.21
ROLL,RBC Bearings Inc,Before Market Open,0.87
RAVE,Rave Restaurant Group Inc,Time Not Supplied,-
SPGI,S&P Global Inc,Before Market Open,1.61
SPSC,SPS Commerce Inc,After Market Close,0.21
FLOW,SPX FLOW Inc,Before Market Open,-
SCSC,ScanSource Inc,After Market Close,0.81
SGEN,Seattle Genetics Inc,After Market Close,-0.43
SIMO,Silicon Motion Technology Corp,After Market Close,0.62
SBSI,Southside Bancshares Inc,Before Market Open,0.51
SAVE,Spirit Airlines Inc,Before Market Open,0.71
TDG,TransDigm Group Inc,Before Market Open,2.79
THST,Truett-Hurst Inc,After Market Close,-
TWO,Two Harbors Investment Corp,After Market Close,0.46
UDR,UDR Inc,After Market Close,0.09
USNA,USANA Health Sciences Inc,After Market Close,1
ULTI,Ultimate Software Group Inc,After Market Close,0.88
VSM,Versum Materials Inc,Before Market Open,0.51
VNOM,Viper Energy Partners LP,After Market Close,0.3
VSH,Vishay Intertechnology Inc,Before Market Open,0.38
DIS,Walt Disney Co,After Market Close,1.61
WCG,WellCare Health Plans Inc,Before Market Open,0.21
ZEN,Zendesk Inc,After Market Close,-0.04
AXS,AXIS Capital Holdings Ltd,After Market Close,0.23
ALL,Allstate Corp,After Market Close,1.53
UHAL,Amerco,After Market Close,-
AEL,American Equity Investment Life Holding Co,After Market Close,0.68
AINV,Apollo Investment Corp,Before Market Open,0.15
