Ticker,Company,Earnings Call Time,EPS Estimate,,
ASPS,Altisource Portfolio Solutions SA,Time Not Supplied,0.61,,
CRMT,America's CAR-MART Inc,After Market Close,0.55,,
BSQR,Bsquare Corp,After Market Close,-,,
CFBK,Central Federal Corp,Time Not Supplied,-,,
CNV,Cnova NV,8:45PM EST,-,,
CPRT,Copart Inc,After Market Close,0.40,,
DAC,Danaos Corp,After Market Close,0.21,,
DEPO,Depomed Inc,After Market Close,0.10,,
DDS,Dillard's Inc,After Market Close,1.76,,
ENTL,Entellus Medical Inc,After Market Close,-0.44,,
EXAC,Exactech Inc,After Market Close,0.38,,
EXPD,Expeditors International of Washington Inc,Before Market Open,0.63,,
GHDX,Genomic Health Inc,After Market Close,0.07,,
THRM,Gentherm Inc,Time Not Supplied,0.52,,
SUPV,Grupo Supervielle SA,After Market Close,0.52,,
HCLP,Hi Crush Partners LP,After Market Close,0.51,,
IGC,India Globalization Capital Inc,Before Market Open,-,,
MORN,Morningstar Inc,After Market Close,-,,
MOS,Mosaic Co,After Market Close,0.29,,
NBLX,Noble Midstream Partners LP,After Market Close,1.15,,
PSB,PS Business Parks Inc,After Market Close,0.61,,
PZZA,Papa John's International Inc,12:00PM EST,0.68,,
RMAX,Re/Max Holdings Inc,After Market Close,-,,
RWLK,Rewalk Robotics Ltd,Before Market Open,-0.26,,
SEB,Seaboard Corp,After Market Close,-,,
SSNI,Silver Spring Networks Inc,After Market Close,0.07,,
SRT,StarTek Inc,After Market Close,0.01,,
SPN,Superior Energy Services Inc,After Market Close,-0.32,,
TSE,Trinseo SA,After Market Close,2.06,,
UUU,Universal Security Instruments Inc,Time Not Supplied,-,,
XCRA,Xcerra Corp,Before Market Open,0.15,,
JOBS,51job Inc,After Market Close,0.64,,
ALLE,Allegion PLC,Before Market Open,0.93,,
ACC,American Campus Communities Inc,After Market Close,0.37,,
AWK,American Water Works Company Inc,After Market Close,0.66,,
ASTE,Astec Industries Inc,Before Market Open,0.44,,
AGR,Avangrid Inc,Before Market Open,0.65,,
BYD,Boyd Gaming Corp,After Market Close,0.27,,
CATM,Cardtronics PLC,After Market Close,0.63,,
CHEF,Chefs' Warehouse Inc,After Market Close,0.22,,
CBI,Chicago Bridge & Iron Company NV,11:15AM EST,0.47,,
CHH,Choice Hotels International Inc,Before Market Open,0.63,,
CXO,Concho Resources Inc,After Market Close,0.45,,
CTB,Cooper Tire & Rubber Co,Before Market Open,0.63,,
CBRL,Cracker Barrel Old Country Store Inc,Before Market Open,2.31,,
CEQP,Crestwood Equity Partners LP,Before Market Open,0.04,,
CTRP,Ctrip.Com International Ltd,After Market Close,0.16,,
DAKT,Daktronics Inc,Before Market Open,-0.03,,
DVN,Devon Energy Corp,After Market Close,0.63,,
DIN,DineEquity Inc,Before Market Open,0.69,,
DPZ,Domino's Pizza Inc,Before Market Open,1.95,,
DORM,Dorman Products Inc,Before Market Open,0.87,,
DUK,Duke Energy Corp,2:00AM EST,0.92,,
EV,Eaton Vance Corp,Before Market Open,0.73,,
ECL,Ecolab Inc,Before Market Open,1.39,,
EDR,Education Realty Trust Inc,Before Market Open,0.25,,
ENLC,EnLink Midstream LLC,After Market Close,0.17,,
ENLK,EnLink Midstream Partners LP,After Market Close,0.06,,
ENBL,Enable Midstream Partners LP,Before Market Open,0.21,,
EGN,Energen Corp,1:00AM EST,0.42,,
ETM,Entercom Communications Corp,Before Market Open,0.28,,
ENZY,Enzymotec Ltd,Before Market Open,0.07,,
ESPR,Esperion Therapeutics Inc,Before Market Open,-1.79,,
EXR,Extra Space Storage Inc,After Market Close,0.70,,
FPI,Farmland Partners Inc,After Market Close,0.06,,
FE,FirstEnergy Corp,After Market Close,0.68,,
FTK,Flotek Industries Inc,After Market Close,-0.03,,
FLR,Fluor Corp,After Market Close,0.63,,
FCPT,Four Corners Property Trust Inc,After Market Close,0.24,,
FELE,Franklin Electric Co Inc,3:00AM EST,0.44,,
FDP,Fresh Del Monte Produce Inc,Before Market Open,-,,
GCI,Gannett Co Inc,Before Market Open,0.46,,
GEN,Genesis Healthcare Inc,After Market Close,-0.27,,
GPC,Genuine Parts Co,Before Market Open,1.04,,
LAND,Gladstone Land Corp,After Market Close,-0.01,,
GOGL,Golden Ocean Group Ltd,Time Not Supplied,0.13,,
GLDD,Great Lakes Dredge & Dock Corp,3:00AM EST,-0.09,,
GLRE,Greenlight Capital Re Ltd,After Market Close,-0.55,,
HSNI,HSN Inc,Before Market Open,0.89,,
HALO,Halozyme Therapeutics Inc,After Market Close,0.72,,
HVT,Haverty Furniture Companies Inc,After Market Close,0.30,,
HSTM,HealthStream Inc,After Market Close,0.03,,
HLX,Helix Energy Solutions Group Inc,Before Market Open,-0.01,,
HSIC,Henry Schein Inc,Before Market Open,0.97,,
HEP,Holly Energy Partners LP,Before Market Open,0.47,,
HD,Home Depot Inc,Before Market Open,1.62,,
ICON,Iconix Brand Group Inc,Time Not Supplied,-,,
IRT,Independence Realty Trust Inc,Before Market Open,0.08,,
NGVT,Ingevity Corp,After Market Close,0.36,,
INOV,Inovalon Holdings Inc,After Market Close,0.07,,
IVR,Invesco Mortgage Capital Inc,After Market Close,0.43,,
KAR,KAR Auction Services Inc,Before Market Open,0.53,,
KRA,Kraton Corp,After Market Close,0.64,,
LZB,La-Z-Boy Inc,After Market Close,0.46,,
LHO,LaSalle Hotel Properties,After Market Close,0.15,,
LC,LendingClub Corp,After Market Close,0.02,,
LPSN,LivePerson Inc,After Market Close,0.01,,
MGP,MGM Growth Properties LLC,Before Market Open,0.18,,
MGM,MGM Resorts International,Before Market Open,0.08,,
MSA,MSA Safety Inc,After Market Close,0.94,,
MATX,Matson Inc,After Market Close,0.30,,
MLP,Maui Land & Pineapple Company Inc,Time Not Supplied,-,,
MDT,Medtronic PLC,Before Market Open,1.17,,
MCRN,Milacron Holdings Corp,Before Market Open,0.39,,
MCRI,Monarch Casino & Resort Inc,After Market Close,0.41,,
NSM,Nationstar Mortgage Holdings Inc,Before Market Open,0.44,,
NCI,Navigant Consulting Inc,Before Market Open,0.40,,
NYMT,New York Mortgage Trust Inc,After Market Close,0.15,,
NFX,Newfield Exploration Co,After Market Close,0.62,,
NI,NiSource Inc,Before Market Open,0.32,,
NBL,Noble Energy Inc,Before Market Open,0.04,,
OCN,Ocwen Financial Corp,Before Market Open,-0.25,,
OR,Osisko gold royalties Ltd,Before Market Open,-,,
POPE,Pope Resources A Delaware LP,Before Market Open,-,,
PSA,Public Storage,Time Not Supplied,1.98,,
QTS,QTS Realty Trust Inc,After Market Close,0.16,,
QUAD,Quad/Graphics Inc,After Market Close,0.58,,
RDNT,RadNet Inc,Before Market Open,0.11,,
RPT,Ramco-Gershenson Properties Trust,After Market Close,0.05,,
RYAM,Rayonier Advanced Materials Inc,Before Market Open,0.14,,
RCII,Rent-A-Center Inc,After Market Close,-0.07,,
RMP,Rice Midstream Partners LP,After Market Close,0.44,,
ROG,Rogers Corp,After Market Close,1.42,,
SAFT,Safety Insurance Group Inc,Time Not Supplied,0.80,,
SITE,SiteOne Landscape Supply Inc,Before Market Open,-0.05,,
SIX,Six Flags Entertainment Corp,Before Market Open,0.12,,
STFC,State Auto Financial Corp,Before Market Open,0.34,,
TPH,TRI Pointe Group Inc,Before Market Open,0.63,,
TX,Ternium SA,After Market Close,0.64,,
TXRH,Texas Roadhouse Inc,After Market Close,0.37,,
RIG,Transocean Ltd,After Market Close,-0.27,,
TVPT,Travelport Worldwide Ltd,Before Market Open,0.23,,
UPL,Ultra Petroleum Corp,Before Market Open,0.47,,
RARE,Ultragenyx Pharmaceutical Inc,After Market Close,-1.99,,
UVE,Universal Insurance Holdings Inc,After Market Close,0.79,,
VVC,Vectren Corp,After Market Close,0.76,,
VRSK,Verisk Analytics Inc,After Market Close,0.78,,
WMT,Walmart Inc,1:30AM EST,1.37,,
WAB,Westinghouse Air Brake Technologies Corp,Before Market Open,0.92,,
WLK,Westlake Chemical Corp,Before Market Open,1.68,,
WLKP,Westlake Chemical Partners LP,Before Market Open,0.45,,
WLH,William Lyon Homes,Before Market Open,0.85,,
BLUE,bluebird bio Inc,After Market Close,-1.70,,
TRNC,tronc Inc,After Market Close,0.65,,
ANSS,ANSYS Inc,After Market Close,1.03,,
ATNI,ATN International Inc,After Market Close,-0.18,,
AXTI,AXT Inc,After Market Close,0.08,,
ACHC,Acadia Healthcare Company Inc,After Market Close,0.54,,
AKR,Acadia Realty Trust,After Market Close,0.08,,
AAP,Advance Auto Parts Inc,Before Market Open,0.63,,
Y,Alleghany Corp,After Market Close,5.40,,
AIMC,Altra Industrial Motion Corp,Before Market Open,0.47,,
ANIK,Anika Therapeutics Inc,After Market Close,0.44,,
AAOI,Applied Optoelectronics Inc,After Market Close,0.83,,
ATRI,Atrion Corp,After Market Close,-,,
CAR,Avis Budget Group Inc,After Market Close,0.21,,
AVA,Avista Corp,2:05AM EST,0.52,,
BH,Biglari Holdings Inc,Time Not Supplied,-1.65,,
BPMC,Blueprint Medicines Corp,Before Market Open,-1.11,,
SAM,Boston Beer Company Inc,After Market Close,0.87,,
BPI,Bridgepoint Education Inc,After Market Close,-0.13,,
BSFT,BroadSoft Inc,Before Market Open,1.20,,
BYFC,Broadway Financial Corp,Time Not Supplied,-,,
BURL,Burlington Stores Inc,Before Market Open,2.08,,
CECO,Career Education Corp,After Market Close,0.05,,
CSLT,Castlight Health Inc,After Market Close,-0.05,,
CAKE,Cheesecake Factory Inc,After Market Close,0.53,,
LNG,Cheniere Energy Inc,Before Market Open,0.46,,
CCO,Clear Channel Outdoor Holdings Inc,Before Market Open,0.03,,
CSGP,CoStar Group Inc,After Market Close,1.25,,
CLR,Continental Resources Inc,After Market Close,0.31,,
CVG,Convergys Corp,After Market Close,0.45,,
CPA,Copa Holdings SA,After Market Close,2.34,,
COTV,Cotiviti Holdings Inc,After Market Close,0.43,,
CW,Curtiss-Wright Corp,After Market Close,1.46,,
CONE,CyrusOne Inc,After Market Close,0.06,,
DISH,DISH Network Corp,Before Market Open,0.55,,
DHIL,Diamond Hill Investment Group Inc,Time Not Supplied,-,,
DYN,Dynegy Inc,After Market Close,-0.42,,
DX,Dynex Capital Inc,3:00AM EST,0.19,,
ESRT,Empire State Realty Trust Inc,After Market Close,0.19,,
EIG,Employers Holdings Inc,After Market Close,0.56,,
ECPG,Encore Capital Group Inc,After Market Close,0.94,,
ELGX,Endologix Inc,After Market Close,-0.21,,
ETE,Energy Transfer Equity LP,After Market Close,0.34,,
SXL,Energy Transfer Partners LP,After Market Close,-,,
ESCA,Escalade Inc,Before Market Open,0.29,,
ESND,Essendant Inc,After Market Close,-0.06,,
EVTC,Evertec Inc,After Market Close,0.23,,
EYEG,EyeGate Pharmaceuticals Inc,Time Not Supplied,-0.24,,
FARO,FARO Technologies Inc,After Market Close,0.35,,
FR,First Industrial Realty Trust Inc,After Market Close,0.15,,
FIVN,Five9 Inc,After Market Close,0.04,,
GRMN,Garmin Ltd,Before Market Open,0.75,,
GMED,Globus Medical Inc,After Market Close,0.35,,
LOPE,Grand Canyon Education Inc,After Market Close,1.10,,
GXP,Great Plains Energy Inc,After Market Close,0.13,,
GDOT,Green Dot Corp,After Market Close,0.25,,
GPOR,Gulfport Energy Corp,After Market Close,0.39,,
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,After Market Close,0.32,,
HT,Hersha Hospitality Trust,After Market Close,-0.21,,
HFC,HollyFrontier Corp,Before Market Open,0.83,,
HST,Host Hotels & Resorts Inc,After Market Close,0.15,,
IMH,Impac Mortgage Holdings Inc,After Market Close,0.24,,
IPHS,Innophos Holdings Inc,Before Market Open,0.55,,
PODD,Insulet Corp,After Market Close,-0.08,,
TILE,Interface Inc,After Market Close,0.30,,
JACK,Jack in the Box Inc,After Market Close,1.06,,
KALU,Kaiser Aluminum Corp,After Market Close,1.22,,
KNOP,Knot Offshore Partners LP,Before Market Open,0.54,,
KOP,Koppers Holdings Inc,Before Market Open,0.47,,
LADR,Ladder Capital Corp,After Market Close,0.43,,
LAWS,Lawson Products Inc,Before Market Open,0.16,,
LGCY,Legacy Reserves LP,After Market Close,0.09,,
LSI,Life Storage Inc,After Market Close,0.77,,
LGND,Ligand Pharmaceuticals Inc,Before Market Open,1.19,,
CLI,Mack-Cali Realty Corp,After Market Close,-,,
MIC,Macquarie Infrastructure Corp,After Market Close,0.51,,
TUSK,Mammoth Energy Services Inc,After Market Close,0.51,,
MANT,ManTech International Corp,After Market Close,0.39,,
DOOR,Masonite International Corp,After Market Close,0.84,,
MTDR,Matador Resources Co,After Market Close,0.24,,
MDR,McDermott International Inc,Before Market Open,0.03,,
MDCO,Medicines Co,Before Market Open,-1.28,,
MED,Medifast Inc,After Market Close,0.48,,
MNDO,Mind CTI Ltd,Before Market Open,-,,
MB,Mindbody Inc,After Market Close,0.01,,
MNTA,Momenta Pharmaceuticals Inc,Before Market Open,-0.31,,
NCMI,National CineMedia Inc,After Market Close,0.21,,
NEO,Neogenomics Inc,Before Market Open,0.04,,
NE,Noble Corporation PLC,After Market Close,-0.32,,
OGS,ONE Gas Inc,After Market Close,0.89,,
OMED,OncoMed Pharmaceuticals Inc,After Market Close,-0.34,,
OC,Owens Corning,Before Market Open,1.04,,
PDLI,PDL BioPharma Inc,After Market Close,0.03,,
PRAH,PRA Health Sciences Inc,After Market Close,1.03,,
PRGX,PRGX Global Inc,11:00AM EST,0.14,,
PACD,Pacific Drilling SA,Before Market Open,-,,
P,Pandora Media Inc,After Market Close,-0.08,,
PE,Parsley Energy Inc,After Market Close,0.17,,
PEGA,Pegasystems Inc,After Market Close,0.15,,
PRA,ProAssurance Corp,After Market Close,0.62,,
QDEL,Quidel Corp,After Market Close,0.20,,
RPXC,RPX Corp,After Market Close,0.13,,
O,Realty Income Corp,After Market Close,0.32,,
ROIC,Retail Opportunity Investments Corp,After Market Close,0.09,,
RUTH,Ruth's Hospitality Group Inc,Before Market Open,0.38,,
SM,SM Energy Co,After Market Close,-0.14,,
SP,SP Plus Corp,After Market Close,0.40,,
SBRA,Sabra Health Care REIT Inc,After Market Close,0.31,,
SWM,Schweitzer-Mauduit International Inc,After Market Close,0.61,,
SEM,Select Medical Holdings Corp,After Market Close,0.19,,
SO,Southern Co,2:30AM EST,0.46,,
SPTN,SpartanNash Co,After Market Close,0.41,,
STMP,Stamps.Com Inc,11:30AM EST,2.72,,
SRCL,Stericycle Inc,After Market Close,1.14,,
SSFN,Stewardship Financial Corp,After Market Close,-,,
SGY,Stone Energy Corp,After Market Close,0.01,,
